hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
1647,24.44,37.5,462.0,0.0,443.85,338.66,0.2,-0.585,95.1,1,11.7,444.04
1648,23.62,41.7,407.0,0.21,485.17,370.18,0.44,-0.615,95.1,1,11.38,485.61
1649,23.41,44.2,412.0,0.26,511.14,390.0,0.53,-0.763,94.8,0,11.6,511.67
1650,25.08,46.9,422.0,0.2,520.0,396.76,0.3,-0.539,95.2,1,12.35,520.3
1651,23.79,46.9,404.0,0.19,511.14,390.0,0.54,-0.389,95.3,1,13.57,511.68
1652,22.74,49.6,437.0,0.16,485.17,370.18,0.69,-0.56,95.1,1,15.2,485.85
1653,24.22,51.2,420.0,0.15,443.85,338.66,0.69,-0.426,95.3,1,17.1,444.53
1654,24.91,53.8,402.0,0.02,390.0,297.57,0.46,0.039,94.8,1,19.16,390.46
1655,26.67,58.0,400.0,0.15,327.29,249.72,0.27,-0.209,95.2,1,21.24,327.56
1656,27.37,57.0,431.0,0.26,260.0,198.38,0.23,0.124,94.6,1,23.18,260.23
1657,27.46,59.9,456.0,0.05,327.29,249.72,0.47,-0.249,95.2,1,24.86,327.76
1658,27.56,60.2,436.0,0.02,390.0,297.57,0.89,0.345,93.8,1,26.17,390.89
1659,28.87,59.7,400.0,0.09,443.85,338.66,0.23,0.335,93.8,1,27.01,444.08
1660,28.79,58.7,437.0,0.22,485.17,370.18,0.92,0.426,93.4,1,27.33,486.09
1661,29.69,59.6,420.0,0.28,511.14,390.0,0.88,0.159,94.5,1,27.1,512.02
1662,30.13,56.5,402.0,0.07,520.0,396.76,0.52,0.559,92.7,1,26.34,520.52
1663,29.24,53.7,400.0,0.04,511.14,390.0,0.69,0.523,92.9,1,25.11,511.83
1664,29.34,51.9,400.0,0.28,485.17,370.18,0.36,0.553,92.7,1,23.48,485.53
1665,29.15,47.0,414.0,0.27,443.85,338.66,0.16,0.627,92.3,1,21.56,444.0
1666,28.4,47.6,400.0,0.17,390.0,297.57,0.57,-0.039,95.0,1,19.5,390.57
1667,26.6,45.4,462.0,0.19,327.29,249.72,0.4,0.154,94.5,1,17.42,327.7
1668,26.62,40.6,400.0,0.16,260.0,198.38,0.77,-0.139,95.1,1,15.47,260.77
1669,24.4,40.7,400.0,0.02,327.29,249.72,0.36,0.234,94.2,1,13.78,327.66
1670,25.31,39.6,400.0,0.21,390.0,297.57,0.55,-0.29,95.3,1,12.46,390.55
1671,24.96,41.6,400.0,0.2,443.85,338.66,0.49,-0.112,95.1,1,11.62,444.34
1672,24.28,41.9,400.0,0.27,485.17,370.18,0.08,-0.585,95.1,1,11.29,485.25
1673,23.92,40.6,400.0,0.16,511.14,390.0,0.69,-0.537,95.2,1,11.51,511.83
1674,23.81,44.3,417.0,0.24,520.0,396.76,0.74,-0.841,94.5,0,12.26,520.74
1675,24.05,49.7,400.0,0.27,511.14,390.0,0.05,-0.324,95.3,1,13.49,511.19
1676,23.62,48.9,400.0,0.01,485.17,370.18,0.39,-0.779,94.7,0,15.11,485.56
1677,24.22,54.1,400.0,0.06,443.85,338.66,0.27,-0.354,95.3,1,17.02,444.12
1678,25.23,57.8,400.0,0.11,390.0,297.57,0.34,-0.083,95.1,1,19.08,390.34
1679,26.51,56.7,400.0,0.17,327.29,249.72,0.26,-0.083,95.1,1,21.15,327.55
1680,26.93,61.1,400.0,0.15,260.0,198.38,0.3,-0.423,95.3,1,23.1,260.3
1681,27.8,57.4,411.0,0.22,327.29,249.72,0.3,0.062,94.7,1,24.78,327.59
1682,28.02,60.4,418.0,0.09,390.0,297.57,0.47,0.498,93.0,1,26.08,390.47
1683,28.84,60.6,400.0,0.22,443.85,338.66,0.95,0.464,93.2,1,26.93,444.8
1684,29.23,57.9,449.0,0.26,485.17,370.18,0.75,0.384,93.6,1,27.24,485.92
1685,28.94,56.6,400.0,0.28,511.14,390.0,0.24,0.276,94.0,1,27.02,511.38
1686,29.83,56.5,435.0,0.07,520.0,396.76,0.36,0.587,92.6,1,26.26,520.36
1687,29.49,53.4,403.0,0.22,511.14,390.0,0.99,0.396,93.5,1,25.02,512.13
1688,29.72,51.4,1025.0,1.0,630.72,481.24,10.9,0.248,94.2,1,23.39,641.62
1689,28.05,53.5,955.0,1.0,577.0,440.25,10.2,0.305,93.9,1,21.48,587.2
1690,27.94,45.1,965.0,1.0,507.0,386.84,10.45,0.386,93.6,1,19.41,517.45
1691,26.53,40.7,982.0,1.0,425.48,324.64,10.51,-0.002,94.9,1,17.33,435.99
1692,26.88,40.1,961.0,1.0,338.0,257.89,10.64,-0.005,94.9,1,15.38,348.64
1693,26.32,40.3,1008.0,1.0,425.48,324.64,10.5,-0.188,95.2,1,13.69,435.98
1694,25.38,37.2,999.0,1.0,507.0,386.84,10.14,-0.491,95.2,1,12.38,517.14
1695,25.55,40.7,970.0,1.0,577.0,440.25,10.95,-0.416,95.3,1,11.53,587.96
1696,24.37,44.0,1016.0,1.0,630.72,481.24,10.29,-0.42,95.3,1,11.21,641.01
1697,23.35,45.9,1024.0,1.0,664.48,507.0,10.34,-0.457,95.2,1,11.43,674.82
1698,24.3,44.7,937.0,1.0,676.0,515.79,10.53,-0.281,95.3,1,12.18,686.53
1699,24.82,48.1,431.0,0.13,511.14,390.0,0.02,-0.439,95.3,1,13.41,511.16
1700,24.44,51.5,419.0,0.24,485.17,370.18,0.5,-0.639,95.0,1,15.03,485.66
1701,24.21,57.7,400.0,0.11,443.85,338.66,0.53,-0.23,95.2,1,16.94,444.37
1702,24.87,54.7,400.0,0.11,390.0,297.57,0.49,-0.372,95.3,1,19.0,390.49
1703,26.1,55.0,400.0,0.14,327.29,249.72,0.38,-0.312,95.3,1,21.07,327.67
1704,26.5,57.8,400.0,0.23,260.0,198.38,0.88,0.333,93.8,1,23.01,260.88
1705,28.02,58.0,446.0,0.14,327.29,249.72,0.43,0.194,94.3,1,24.7,327.72
1706,28.09,60.8,400.0,0.03,390.0,297.57,0.35,0.21,94.3,1,26.0,390.35
1707,29.25,61.3,400.0,0.13,443.85,338.66,0.81,0.247,94.2,1,26.84,444.66
1708,29.65,59.0,400.0,0.15,485.17,370.18,0.74,0.613,92.4,1,27.16,485.91
1709,28.91,55.9,400.0,0.13,511.14,390.0,0.33,0.776,91.4,0,26.93,511.47
1710,29.66,54.2,400.0,0.21,520.0,396.76,0.54,0.709,91.8,0,26.18,520.54
1711,30.13,54.9,410.0,0.0,511.14,390.0,0.4,0.667,92.1,1,24.94,511.54
1712,29.24,49.4,957.0,1.0,630.72,481.24,10.56,0.519,92.9,1,23.31,641.28
1713,29.0,53.0,1053.0,1.0,577.0,440.25,10.08,0.05,94.8,1,21.4,587.08
1714,28.3,43.5,996.0,1.0,507.0,386.84,10.83,0.166,94.4,1,19.33,517.83
1715,27.07,41.2,1001.0,1.0,425.48,324.64,10.36,0.244,94.2,1,17.25,435.84
1716,27.58,39.7,987.0,1.0,338.0,257.89,10.07,-0.092,95.1,1,15.3,348.07
1717,25.56,42.9,1047.0,1.0,425.48,324.64,10.03,-0.283,95.3,1,13.61,435.51
1718,24.75,39.5,979.0,1.0,507.0,386.84,10.74,-0.296,95.3,1,12.3,517.74
1719,25.12,39.5,1006.0,1.0,577.0,440.25,10.6,-0.591,95.1,1,11.45,587.6
1720,23.85,44.8,1011.0,1.0,630.72,481.24,10.73,-0.799,94.7,0,11.13,641.44
1721,23.86,37.4,993.0,1.0,664.48,507.0,10.72,-0.518,95.2,1,11.35,675.2
1722,23.93,45.2,1017.0,1.0,676.0,515.79,10.09,-0.399,95.3,1,12.1,686.09
1723,24.33,46.4,426.0,0.03,511.14,390.0,0.51,-0.46,95.2,1,13.33,511.65
1724,23.08,54.5,422.0,0.11,485.17,370.18,0.91,-0.047,95.0,1,14.95,486.08
1725,24.53,51.1,400.0,0.17,443.85,338.66,0.82,-0.176,95.2,1,16.86,444.67
1726,25.08,53.0,400.0,0.15,390.0,297.57,0.31,-0.162,95.2,1,18.92,390.31
1727,25.93,58.1,404.0,0.09,327.29,249.72,0.58,0.056,94.8,1,20.99,327.87
1728,27.11,59.1,400.0,0.08,260.0,198.38,0.47,-0.422,95.3,1,22.93,260.47
1729,28.24,60.7,400.0,0.16,327.29,249.72,0.82,-0.221,95.2,1,24.62,328.11
1730,28.33,59.2,405.0,0.24,390.0,297.57,0.95,0.327,93.8,1,25.92,390.95
1731,28.47,58.6,444.0,0.23,443.85,338.66,0.61,0.627,92.3,1,26.76,444.46
1732,29.45,57.0,415.0,0.12,485.17,370.18,0.37,0.089,94.7,1,27.08,485.54
1733,29.92,57.9,400.0,0.1,511.14,390.0,0.33,0.15,94.5,1,26.86,511.47
1734,29.88,55.8,403.0,0.1,520.0,396.76,0.28,0.647,92.2,1,26.1,520.28
1735,30.16,53.8,428.0,0.18,511.14,390.0,0.26,0.485,93.1,1,24.86,511.4
1736,29.0,55.4,995.0,1.0,630.72,481.24,10.44,0.468,93.2,1,23.23,641.16
1737,28.55,51.0,1005.0,1.0,577.0,440.25,10.04,0.254,94.1,1,21.32,587.04
1738,28.33,45.3,1107.0,1.0,507.0,386.84,10.48,0.069,94.7,1,19.25,517.48
1739,28.09,42.4,1056.0,1.0,425.48,324.64,10.15,0.028,94.8,1,17.17,435.63
1740,27.61,44.1,1000.0,1.0,338.0,257.89,10.27,-0.032,95.0,1,15.22,348.27
1741,26.24,42.0,1022.0,1.0,425.48,324.64,10.85,-0.418,95.3,1,13.53,436.33
1742,25.41,40.7,994.0,1.0,507.0,386.84,10.49,-0.539,95.2,1,12.22,517.49
1743,24.15,41.6,992.0,1.0,577.0,440.25,10.56,-0.439,95.3,1,11.37,587.57
1744,24.51,39.1,1030.0,1.0,630.72,481.24,10.76,-0.086,95.1,1,11.05,641.47
1745,23.29,44.3,1029.0,1.0,664.48,507.0,10.37,-0.709,94.9,0,11.27,674.86
1746,24.29,43.5,1021.0,1.0,676.0,515.79,10.12,-0.467,95.2,1,12.02,686.12
1747,23.94,46.7,400.0,0.12,511.14,390.0,0.24,-0.53,95.2,1,13.25,511.38
1748,24.22,51.0,456.0,0.04,485.17,370.18,0.38,-0.651,95.0,1,14.87,485.55
1749,25.28,54.0,400.0,0.06,443.85,338.66,0.41,-0.426,95.3,1,16.78,444.25
1750,25.32,50.4,404.0,0.24,390.0,297.57,0.15,-0.25,95.2,1,18.84,390.15
1751,25.8,60.0,400.0,0.08,327.29,249.72,0.87,-0.074,95.0,1,20.91,328.16
1752,26.9,60.3,405.0,0.24,260.0,198.38,0.85,-0.092,95.1,1,22.86,260.85
1753,27.11,57.9,400.0,0.12,327.29,249.72,0.12,0.311,93.9,1,24.54,327.41
1754,28.38,59.2,442.0,0.28,390.0,297.57,0.44,0.144,94.5,1,25.85,390.44
1755,28.8,60.3,401.0,0.15,443.85,338.66,0.18,0.134,94.5,1,26.69,444.03
1756,29.02,58.2,443.0,0.07,485.17,370.18,0.19,0.818,91.1,0,27.01,485.36
1757,30.86,54.8,400.0,0.02,511.14,390.0,0.96,0.493,93.1,1,26.78,512.1
1758,29.67,53.7,400.0,0.19,520.0,396.76,0.18,0.314,93.9,1,26.02,520.18
1759,29.37,54.4,414.0,0.13,511.14,390.0,0.38,0.754,91.5,0,24.79,511.52
1760,28.52,48.4,938.0,1.0,630.72,481.24,10.8,0.105,94.6,1,23.16,641.52
1761,28.52,47.8,991.0,1.0,577.0,440.25,10.07,0.411,93.5,1,21.24,587.07
1762,28.65,46.4,1008.0,1.0,507.0,386.84,10.65,-0.097,95.1,1,19.18,517.65
1763,26.78,43.9,1070.0,1.0,425.48,324.64,10.68,-0.315,95.3,1,17.1,436.16
1764,26.19,40.9,1021.0,1.0,338.0,257.89,10.83,-0.126,95.1,1,15.15,348.83
1765,26.48,39.3,947.0,1.0,425.48,324.64,10.37,-0.414,95.3,1,13.46,435.85
1766,25.09,37.8,981.0,1.0,507.0,386.84,10.58,0.133,94.5,1,12.15,517.58
1767,24.41,41.0,968.0,1.0,577.0,440.25,10.58,-0.471,95.2,1,11.3,587.58
1768,24.21,39.4,1015.0,1.0,630.72,481.24,10.66,-0.52,95.2,1,10.97,641.37
1769,24.47,46.8,1029.0,1.0,664.48,507.0,10.64,-0.501,95.2,1,11.19,675.12
1770,23.3,44.1,957.0,1.0,676.0,515.79,10.78,-0.494,95.2,1,11.94,686.78
1771,24.86,47.5,436.0,0.09,511.14,390.0,0.09,-0.469,95.2,1,13.17,511.24
1772,24.22,48.2,400.0,0.16,485.17,370.18,0.1,-0.27,95.3,1,14.8,485.27
1773,24.63,53.5,400.0,0.02,443.85,338.66,0.29,-0.16,95.2,1,16.7,444.13
1774,25.6,50.8,400.0,0.01,390.0,297.57,0.83,-0.282,95.3,1,18.76,390.83
1775,24.92,57.6,400.0,0.18,327.29,249.72,0.16,-0.076,95.0,1,20.84,327.45
1776,26.92,58.0,402.0,0.08,260.0,198.38,0.01,0.237,94.2,1,22.78,260.01
1777,27.65,65.0,437.0,0.27,327.29,249.72,0.4,0.087,94.7,1,24.47,327.7
1778,29.19,59.9,400.0,0.04,390.0,297.57,0.18,0.168,94.4,1,25.77,390.18
1779,30.05,58.2,400.0,0.14,443.85,338.66,0.05,0.242,94.2,1,26.61,443.9
1780,29.47,60.8,428.0,0.26,485.17,370.18,0.6,0.261,94.1,1,26.93,485.77
1781,29.74,57.8,400.0,0.1,511.14,390.0,0.31,0.552,92.7,1,26.71,511.46
1782,29.7,52.6,400.0,0.05,520.0,396.76,0.39,0.777,91.4,0,25.95,520.39
1783,29.67,56.4,408.0,0.26,511.14,390.0,0.22,0.404,93.5,1,24.71,511.36
1784,29.19,48.0,985.0,1.0,630.72,481.24,10.72,0.559,92.7,1,23.08,641.44
1785,29.41,47.1,973.0,1.0,577.0,440.25,10.56,0.561,92.7,1,21.17,587.57
1786,28.98,46.1,992.0,1.0,507.0,386.84,10.34,0.532,92.9,1,19.1,517.34
1787,28.18,43.5,1008.0,1.0,425.48,324.64,10.83,0.292,94.0,1,17.03,436.32
1788,27.45,43.3,968.0,1.0,338.0,257.89,10.22,0.069,94.7,1,15.07,348.22
1789,26.27,37.8,1031.0,1.0,425.48,324.64,10.45,-0.223,95.2,1,13.39,435.93
1790,25.68,39.6,996.0,1.0,507.0,386.84,10.55,-0.396,95.3,1,12.07,517.55
1791,25.03,38.6,995.0,1.0,577.0,440.25,10.97,-0.315,95.3,1,11.22,587.97
1792,23.46,42.4,983.0,1.0,630.72,481.24,10.39,-0.338,95.3,1,10.9,641.11
1793,23.76,44.5,988.0,1.0,664.48,507.0,10.69,-0.817,94.6,0,11.12,675.18
1794,23.51,44.0,978.0,1.0,676.0,515.79,10.31,-0.355,95.3,1,11.87,686.31
1795,23.85,46.7,435.0,0.25,511.14,390.0,0.02,-0.709,94.9,0,13.1,511.16
1796,24.13,48.5,405.0,0.23,485.17,370.18,0.42,-0.264,95.3,1,14.72,485.58
1797,24.99,50.0,400.0,0.04,443.85,338.66,0.34,-0.39,95.3,1,16.63,444.19
1798,25.09,55.8,400.0,0.02,390.0,297.57,0.93,-0.161,95.2,1,18.69,390.93
1799,24.88,54.8,400.0,0.17,327.29,249.72,0.54,0.044,94.8,1,20.77,327.84
1800,26.97,58.4,415.0,0.16,260.0,198.38,0.15,0.096,94.7,1,22.71,260.15
1801,27.45,60.8,400.0,0.24,327.29,249.72,0.56,0.018,94.9,1,24.39,327.85
1802,28.54,57.0,400.0,0.23,390.0,297.57,0.53,0.547,92.8,1,25.7,390.53
1803,28.34,60.1,404.0,0.21,443.85,338.66,0.61,0.312,93.9,1,26.54,444.46
1804,29.63,56.8,400.0,0.05,485.17,370.18,0.94,0.281,94.0,1,26.86,486.11
1805,29.28,58.2,400.0,0.05,511.14,390.0,0.65,0.576,92.6,1,26.63,511.79
1806,28.97,55.5,462.0,0.16,520.0,396.76,0.54,0.343,93.8,1,25.88,520.54
1807,29.54,51.6,406.0,0.04,511.14,390.0,0.69,0.225,94.2,1,24.64,511.83
1808,28.54,51.1,407.0,0.23,485.17,370.18,0.6,0.302,93.9,1,23.01,485.77
1809,28.6,48.9,400.0,0.3,443.85,338.66,0.15,0.354,93.7,1,21.1,444.0
1810,28.37,43.0,426.0,0.02,390.0,297.57,1.0,0.111,94.6,1,19.03,391.0
1811,26.91,43.5,400.0,0.02,327.29,249.72,0.99,0.066,94.7,1,16.95,328.29
1812,26.97,40.2,410.0,0.28,260.0,198.38,0.8,-0.44,95.3,1,15.0,260.8
1813,25.35,41.9,400.0,0.26,327.29,249.72,0.07,0.124,94.6,1,13.31,327.37
1814,24.83,35.5,400.0,0.04,390.0,297.57,0.45,-0.234,95.2,1,12.0,390.45
1815,24.16,41.1,400.0,0.04,443.85,338.66,0.81,-0.51,95.2,1,11.15,444.66
1816,24.52,38.5,400.0,0.04,485.17,370.18,0.57,-0.169,95.2,1,10.83,485.73
1817,24.02,41.7,400.0,0.04,511.14,390.0,0.13,-0.768,94.7,0,11.05,511.27
1818,23.57,47.3,436.0,0.1,520.0,396.76,0.03,-0.695,94.9,1,11.8,520.03
1819,22.84,44.0,400.0,0.27,511.14,390.0,0.35,-0.586,95.1,1,13.03,511.49
1820,24.18,50.0,437.0,0.09,485.17,370.18,0.24,-0.575,95.1,1,14.65,485.4
1821,24.09,50.1,400.0,0.06,443.85,338.66,0.03,-0.448,95.3,1,16.56,443.88
1822,24.68,57.3,400.0,0.07,390.0,297.57,0.6,-0.129,95.1,1,18.62,390.6
1823,26.35,57.5,445.0,0.21,327.29,249.72,0.7,0.056,94.8,1,20.7,327.99
1824,26.39,63.7,400.0,0.17,260.0,198.38,0.75,0.202,94.3,1,22.64,260.75
1825,27.63,59.8,409.0,0.22,327.29,249.72,0.45,0.407,93.5,1,24.32,327.75
1826,27.86,61.8,400.0,0.12,390.0,297.57,0.99,0.105,94.6,1,25.63,390.99
1827,29.39,59.5,400.0,0.07,443.85,338.66,0.9,0.438,93.3,1,26.47,444.75
1828,29.69,62.7,400.0,0.18,485.17,370.18,0.68,0.287,94.0,1,26.79,485.85
1829,30.23,57.6,400.0,0.19,511.14,390.0,0.14,0.333,93.8,1,26.57,511.28
1830,30.42,58.1,400.0,0.27,520.0,396.76,0.78,0.198,94.3,1,25.81,520.78
1831,28.98,49.5,412.0,0.05,511.14,390.0,0.18,0.792,91.3,0,24.57,511.32
1832,30.42,50.6,402.0,0.15,485.17,370.18,0.17,0.687,91.9,1,22.95,485.34
1833,27.72,47.0,400.0,0.12,443.85,338.66,0.79,0.813,91.1,0,21.03,444.63
1834,28.04,46.9,431.0,0.21,390.0,297.57,0.69,0.414,93.5,1,18.97,390.69
1835,27.39,45.7,440.0,0.2,327.29,249.72,0.29,0.22,94.3,1,16.89,327.58
1836,25.96,45.4,405.0,0.17,260.0,198.38,0.33,-0.092,95.1,1,14.94,260.33
1837,25.8,38.1,400.0,0.16,327.29,249.72,0.35,0.102,94.6,1,13.25,327.64
1838,25.81,42.4,400.0,0.2,390.0,297.57,0.85,-0.162,95.2,1,11.93,390.85
1839,24.78,39.6,408.0,0.17,443.85,338.66,0.03,-0.606,95.1,1,11.09,443.88
1840,23.43,43.7,400.0,0.03,485.17,370.18,0.66,-0.408,95.3,1,10.76,485.83
1841,23.77,42.7,400.0,0.12,511.14,390.0,0.3,-0.75,94.8,0,10.98,511.44
1842,24.3,47.8,401.0,0.15,520.0,396.76,0.07,-0.426,95.3,1,11.73,520.07
1843,23.54,45.7,400.0,0.03,511.14,390.0,0.21,-0.294,95.3,1,12.96,511.35
1844,24.05,51.5,400.0,0.16,485.17,370.18,0.46,-0.496,95.2,1,14.59,485.63
1845,24.95,49.7,400.0,0.04,443.85,338.66,0.01,-0.502,95.2,1,16.49,443.86
1846,25.73,52.1,436.0,0.05,390.0,297.57,0.26,0.142,94.5,1,18.56,390.26
1847,26.39,54.4,400.0,0.3,327.29,249.72,1.0,-0.07,95.0,1,20.63,328.29
1848,26.67,58.1,411.0,0.1,260.0,198.38,0.57,0.12,94.6,1,22.57,260.57
1849,26.79,59.1,449.0,0.26,327.29,249.72,0.12,0.202,94.3,1,24.26,327.41
1850,28.48,61.0,400.0,0.25,390.0,297.57,0.71,0.452,93.3,1,25.57,390.71
1851,28.21,60.4,442.0,0.22,443.85,338.66,0.81,0.503,93.0,1,26.41,444.66
1852,29.38,58.6,403.0,0.13,485.17,370.18,0.49,0.394,93.5,1,26.73,485.65
1853,29.32,58.1,415.0,0.25,511.14,390.0,0.65,0.156,94.5,1,26.5,511.8
1854,29.75,54.9,400.0,0.25,520.0,396.76,0.47,0.39,93.6,1,25.74,520.47
1855,30.37,54.3,438.0,0.06,511.14,390.0,0.25,0.505,93.0,1,24.51,511.39
1856,29.59,48.6,991.0,1.0,630.72,481.24,10.88,0.653,92.2,1,22.88,641.59
1857,29.52,48.9,998.0,1.0,577.0,440.25,10.06,0.668,92.1,1,20.97,587.06
1858,27.98,42.2,989.0,1.0,507.0,386.84,10.9,0.205,94.3,1,18.9,517.9
1859,27.78,46.4,977.0,1.0,425.48,324.64,10.85,0.519,92.9,1,16.82,436.34
1860,26.31,39.5,1024.0,1.0,338.0,257.89,10.0,0.111,94.6,1,14.87,348.0
1861,25.96,38.2,989.0,1.0,425.48,324.64,10.64,-0.076,95.0,1,13.18,436.12
1862,25.61,42.9,976.0,1.0,507.0,386.84,10.86,-0.188,95.2,1,11.87,517.86
1863,23.76,39.2,978.0,1.0,577.0,440.25,10.54,-0.19,95.2,1,11.02,587.54
1864,24.19,43.8,971.0,1.0,630.72,481.24,10.76,-0.41,95.3,1,10.7,641.48
1865,24.21,42.7,1045.0,1.0,664.48,507.0,10.57,-0.463,95.2,1,10.92,675.05
1866,23.63,41.4,1004.0,1.0,676.0,515.79,10.05,-0.302,95.3,1,11.67,686.05
1867,24.37,46.5,400.0,0.06,511.14,390.0,0.23,-0.242,95.2,1,12.9,511.37
1868,24.21,44.9,400.0,0.14,485.17,370.18,0.78,-0.418,95.3,1,14.52,485.95
1869,24.03,53.0,431.0,0.28,443.85,338.66,0.33,-0.357,95.3,1,16.43,444.18
1870,25.51,56.3,408.0,0.16,390.0,297.57,0.83,-0.404,95.3,1,18.49,390.83
1871,26.12,57.9,400.0,0.12,327.29,249.72,0.17,-0.191,95.2,1,20.57,327.47
1872,26.78,56.9,400.0,0.2,260.0,198.38,0.45,0.241,94.2,1,22.51,260.45
1873,27.61,59.9,404.0,0.14,327.29,249.72,0.11,0.151,94.5,1,24.19,327.41
1874,28.73,57.3,441.0,0.22,390.0,297.57,0.14,0.443,93.3,1,25.5,390.14
1875,28.98,60.8,400.0,0.23,443.85,338.66,0.65,0.226,94.2,1,26.34,444.5
1876,29.76,60.1,418.0,0.22,485.17,370.18,0.55,0.5,93.0,1,26.66,485.72
1877,30.5,56.1,453.0,0.15,511.14,390.0,0.6,0.606,92.4,1,26.44,511.74
1878,30.23,53.9,400.0,0.08,520.0,396.76,0.58,0.842,90.9,0,25.68,520.58
1879,29.77,51.0,400.0,0.22,511.14,390.0,0.82,0.106,94.6,1,24.45,511.96
1880,29.44,53.5,989.0,1.0,630.72,481.24,10.71,0.64,92.2,1,22.82,641.43
1881,28.85,46.4,1011.0,1.0,577.0,440.25,10.2,0.385,93.6,1,20.9,587.2
1882,28.4,47.8,1010.0,1.0,507.0,386.84,10.61,0.271,94.1,1,18.84,517.61
1883,27.71,42.9,996.0,1.0,425.48,324.64,10.11,-0.246,95.2,1,16.76,435.59
1884,26.53,38.7,1077.0,1.0,338.0,257.89,10.61,-0.288,95.3,1,14.81,348.61
1885,25.85,39.1,1025.0,1.0,425.48,324.64,10.25,-0.019,94.9,1,13.12,435.73
1886,24.93,39.6,990.0,1.0,507.0,386.84,10.1,0.054,94.8,1,11.81,517.1
1887,25.12,39.0,994.0,1.0,577.0,440.25,10.51,-0.302,95.3,1,10.96,587.51
1888,24.39,42.5,989.0,1.0,630.72,481.24,10.65,-0.124,95.1,1,10.64,641.37
1889,23.97,41.6,1038.0,1.0,664.48,507.0,10.92,-1.044,93.8,0,10.86,675.4
1890,23.55,44.8,954.0,1.0,676.0,515.79,10.05,-0.826,94.6,0,11.61,686.05
1891,24.28,46.3,400.0,0.25,511.14,390.0,0.65,-0.829,94.6,0,12.84,511.79
1892,23.96,48.9,400.0,0.04,485.17,370.18,0.69,-0.215,95.2,1,14.46,485.85
1893,24.41,51.0,409.0,0.09,443.85,338.66,0.57,-0.24,95.2,1,16.37,444.42
1894,25.75,53.9,415.0,0.23,390.0,297.57,0.52,-0.245,95.2,1,18.43,390.52
1895,25.91,59.3,400.0,0.06,327.29,249.72,0.01,0.068,94.7,1,20.5,327.3
1896,27.02,58.1,400.0,0.09,260.0,198.38,0.79,-0.048,95.0,1,22.45,260.79
1897,27.4,60.5,401.0,0.26,327.29,249.72,0.56,0.393,93.6,1,24.13,327.85
1898,28.27,61.3,411.0,0.05,390.0,297.57,0.44,0.578,92.6,1,25.44,390.44
1899,28.99,57.7,400.0,0.0,443.85,338.66,0.67,0.009,94.9,1,26.28,444.51
1900,30.0,56.6,400.0,0.05,485.17,370.18,0.71,0.583,92.6,1,26.6,485.87
1901,29.97,54.4,420.0,0.18,511.14,390.0,0.17,0.628,92.3,1,26.38,511.31
1902,30.13,53.8,414.0,0.02,520.0,396.76,0.86,0.277,94.0,1,25.62,520.86
1903,30.03,54.3,400.0,0.27,511.14,390.0,0.3,0.191,94.4,1,24.39,511.44
1904,30.0,46.9,979.0,1.0,630.72,481.24,10.54,0.415,93.4,1,22.76,641.26
1905,29.83,48.7,926.0,1.0,577.0,440.25,10.99,0.417,93.4,1,20.84,588.0
1906,28.66,43.6,977.0,1.0,507.0,386.84,10.04,0.388,93.6,1,18.78,517.04
1907,27.22,44.3,1010.0,1.0,425.48,324.64,10.28,0.406,93.5,1,16.7,435.76
1908,27.04,40.4,999.0,1.0,338.0,257.89,10.67,0.02,94.8,1,14.75,348.67
1909,26.78,41.4,1023.0,1.0,425.48,324.64,10.67,-0.084,95.1,1,13.06,436.16
1910,24.76,41.3,1056.0,1.0,507.0,386.84,10.07,0.24,94.2,1,11.75,517.07
1911,25.61,38.6,1000.0,1.0,577.0,440.25,10.8,-0.284,95.3,1,10.9,587.8
1912,24.66,40.3,938.0,1.0,630.72,481.24,10.49,-0.542,95.2,1,10.58,641.2
1913,24.16,41.4,985.0,1.0,664.48,507.0,10.31,-0.337,95.3,1,10.8,674.8
1914,23.76,44.2,1035.0,1.0,676.0,515.79,10.32,-0.59,95.1,1,11.55,686.32
1915,23.74,46.6,436.0,0.28,511.14,390.0,0.77,-0.57,95.1,1,12.78,511.91
1916,24.81,50.5,400.0,0.03,485.17,370.18,0.52,-0.638,95.0,1,14.4,485.69
1917,24.13,56.6,400.0,0.21,443.85,338.66,0.77,-0.287,95.3,1,16.31,444.62
1918,26.51,57.1,400.0,0.13,390.0,297.57,0.66,0.038,94.8,1,18.37,390.66
1919,26.59,53.8,427.0,0.05,327.29,249.72,0.11,-0.029,95.0,1,20.45,327.4
1920,27.18,56.2,400.0,0.13,260.0,198.38,0.0,0.148,94.5,1,22.39,260.0
1921,27.88,60.5,418.0,0.02,327.29,249.72,0.37,0.285,94.0,1,24.08,327.66
1922,28.07,58.2,400.0,0.03,390.0,297.57,0.96,0.553,92.7,1,25.38,390.96
1923,29.13,58.4,400.0,0.2,443.85,338.66,0.18,0.211,94.3,1,26.23,444.03
1924,28.78,56.6,400.0,0.15,485.17,370.18,0.14,0.319,93.9,1,26.55,485.31
1925,29.28,57.0,400.0,0.19,511.14,390.0,0.28,0.563,92.7,1,26.32,511.42
1926,29.12,52.7,400.0,0.2,520.0,396.76,0.73,0.51,93.0,1,25.56,520.73
